"y_values","variable","color","sex"
17.5,"RW","Orange","F"
17.9,"RW","Orange","F"
18,"RW","Orange","F"
18.4,"RW","Orange","F"
20.2,"RW","Orange","F"
6.9,"RW","Orange","M"
8.2,"RW","Orange","M"
8.6,"RW","Orange","M"
9,"RW","Orange","M"
9.4,"RW","Orange","M"
9.4,"RW","Orange","M"
10.1,"RW","Orange","M"
10.4,"RW","Orange","M"
10.4,"RW","Orange","M"
10.5,"RW","Orange","M"
10.6,"RW","Orange","M"
10.7,"RW","Orange","M"
10.7,"RW","Orange","M"
11,"RW","Orange","M"
11,"RW","Orange","M"
11.1,"RW","Orange","M"
11.1,"RW","Orange","M"
11.3,"RW","Orange","M"
11.3,"RW","Orange","M"
11.4,"RW","Orange","M"
11.5,"RW","Orange","M"
11.5,"RW","Orange","M"
11.6,"RW","Orange","M"
11.8,"RW","Orange","M"
12,"RW","Orange","M"
12.2,"RW","Orange","M"
12.5,"RW","Orange","M"
12.6,"RW","Orange","M"
12.7,"RW","Orange","M"
12.8,"RW","Orange","M"
12.9,"RW","Orange","M"
13.4,"RW","Orange","M"
13.4,"RW","Orange","M"
13.4,"RW","Orange","M"
13.4,"RW","Orange","M"
13.5,"RW","Orange","M"
13.7,"RW","Orange","M"
13.7,"RW","Orange","M"
13.8,"RW","Orange","M"
14.1,"RW","Orange","M"
14.4,"RW","Orange","M"
14.4,"RW","Orange","M"
14.8,"RW","Orange","M"
15,"RW","Orange","M"
15.4,"RW","Orange","M"
15.5,"RW","Orange","M"
15.7,"RW","Orange","M"
15.7,"RW","Orange","M"
15.8,"RW","Orange","M"
16.8,"RW","Orange","M"
